,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9
399,0.27913787961006165,0.8181743025779724,0.13358303904533386,0.09792738407850266,0.41418662667274475,0.1969771683216095,0.848173975944519,0.015995707362890244,0.31182536482810974,0.2445518523454666
400,0.5008786916732788,0.23525089025497437,0.8441235423088074,0.9596023559570312,0.6222574710845947,0.8399731516838074,0.31949523091316223,0.773470938205719,0.5109942555427551,0.7526559233665466
401,0.761172354221344,0.6206285357475281,0.6416416764259338,0.4438571631908417,0.7660135626792908,0.37844118475914,0.05864833667874336,0.4751046299934387,0.1654236763715744,0.5488865971565247
402,0.021731406450271606,0.45183148980140686,0.36878424882888794,0.6136649250984192,0.1928263008594513,0.5215592384338379,0.5308846235275269,0.7333077788352966,0.9037242531776428,0.4481073021888733
403,0.2161409556865692,0.636812686920166,0.9072780609130859,0.17341411113739014,0.951034426689148,0.6579039692878723,0.8911890983581543,0.9009786248207092,0.48916104435920715,0.6337055563926697
404,0.9378816485404968,0.3058558404445648,0.07192064076662064,0.7533783316612244,0.02420971728861332,0.3009190261363983,0.4250396490097046,0.14350813627243042,0.6883987188339233,0.35959598422050476
405,0.6991676092147827,0.9241402745246887,0.4304770529270172,0.2688831388950348,0.36486300826072693,0.9799952507019043,0.1954120248556137,0.6059374213218689,0.09648642688989639,0.06304363906383514
406,0.4597267806529999,0.007305924780666828,0.5785175561904907,0.6579016447067261,0.656796395778656,0.1231323778629303,0.7301805019378662,0.34772947430610657,0.8347182273864746,0.9300439953804016
407,0.40395012497901917,0.5555830001831055,0.308505654335022,0.8380166292190552,0.504813551902771,0.029930993914604187,0.7925599217414856,0.5181508660316467,0.42926082015037537,0.13280987739562988
408,0.6255688667297363,0.38842904567718506,0.7063025236129761,0.22732505202293396,0.455064058303833,0.885939359664917,0.2580363154411316,0.2763664424419403,0.6285288333892822,0.8741941452026367
409,0.885755717754364,0.7564842700958252,0.7833693027496338,0.7430587410926819,0.1842365860939026,0.332597017288208,0.11241582781076431,0.9731096625328064,0.032943036407232285,0.5777428150177002
410,0.14668098092079163,0.17532789707183838,0.19776727259159088,0.3222752809524536,0.853245198726654,0.6884832978248596,0.5788092017173767,0.23058779537677765,0.7712055444717407,0.4289860725402832
411,0.09097012877464294,0.9855856895446777,0.5177481770515442,0.8905846476554871,0.09481299668550491,0.6158592700958252,0.9682638049125671,0.39885395765304565,0.37131360173225403,0.7397408485412598
412,0.8125887513160706,0.06649600714445114,0.4946461617946625,0.05964472517371178,0.9258086681365967,0.47188669443130493,0.49627289175987244,0.6406431794166565,0.5705130696296692,0.26335689425468445
413,0.573737382888794,0.7025911808013916,0.011657427065074444,0.54412841796875,0.7122344374656677,0.8091496825218201,0.13187210261821747,0.10796289145946503,0.22858555614948273,0.05966952070593834
414,0.3346627652645111,0.36950287222862244,0.9719542860984802,0.4060932993888855,0.26197201013565063,0.165055051445961,0.6607933640480042,0.8504800200462341,0.9669166207313538,0.9431531429290771
415,0.3261973261833191,0.9610556364059448,0.3540392220020294,0.6911501884460449,0.8953135013580322,0.7354332804679871,0.019830575212836266,0.2578965723514557,0.1902538239955902,0.3489418923854828
416,0.5812631845474243,0.10664394497871399,0.6270802617073059,0.3606950640678406,0.06431782990694046,0.3481478691101074,0.5545656681060791,0.5004878044128418,0.9910767078399658,0.6538198590278625
417,0.8365487456321716,0.7249432802200317,0.8625878691673279,0.8451902270317078,0.2934885621070862,0.9327664375305176,0.8249797821044922,0.24898886680603027,0.33298519253730774,0.9191498160362244
418,0.06793306767940521,0.33153295516967773,0.15222994983196259,0.20666268467903137,0.7437509894371033,0.04560309648513794,0.3588027060031891,0.990841269493103,0.5946928262710571,0.0838867723941803
419,0.13917900621891022,0.5173689126968384,0.5657243728637695,0.5218830704689026,0.48555922508239746,0.14947748184204102,0.21909402310848236,0.6278573274612427,0.009248294867575169,0.7732575535774231
420,0.8942449688911438,0.4110252857208252,0.41786646842956543,0.4106994867324829,0.5353087186813354,0.762226402759552,0.6913617849349976,0.385272741317749,0.8100178837776184,0.23341041803359985
421,0.6485687494277954,0.7963880300521851,0.08843336999416351,0.9264446496963501,0.8217286467552185,0.456187903881073,0.9304956197738647,0.8633346557617188,0.40559229254722595,0.46846121549606323
422,0.37995296716690063,0.15104195475578308,0.9239743947982788,0.006145560182631016,0.15272003412246704,0.569058895111084,0.40184640884399414,0.12147554755210876,0.6673532128334045,0.5384816527366638
423,0.4516215920448303,0.661358654499054,0.21255624294281006,0.4979056417942047,0.054688673466444016,0.5371367931365967,0.08922235667705536,0.7606239318847656,0.07232244312763214,0.2741909921169281
424,0.7063212394714355,0.2656930088996887,0.797852635383606,0.5773776769638062,0.9815133810043335,0.4253644049167633,0.6181159615516663,0.002475396730005741,0.87306147813797,0.718835711479187
425,0.9617441296577454,0.9018030762672424,0.6879088878631592,0.09289395064115524,0.6252636313438416,0.8556719422340393,0.7537419199943542,0.7461012601852417,0.4649851620197296,0.9537395238876343
426,0.19325052201747894,0.0452599823474884,0.2898072898387909,0.9823970198631287,0.3333302438259125,0.24377749860286713,0.28171759843826294,0.4886782169342041,0.726715624332428,0.039500847458839417
427,0.014616861008107662,0.8563725352287292,0.98478764295578,0.2891182601451874,0.5917785167694092,0.07618243992328644,0.1711779087781906,0.12509940564632416,0.12661507725715637,0.8537763357162476
428,0.7693166136741638,0.21266958117485046,0.024186044931411743,0.6512773633003235,0.3837076723575592,0.9644443988800049,0.637600839138031,0.8832546472549438,0.9274076223373413,0.14315663278102875
429,0.5237472057342529,0.5807098746299744,0.47820788621902466,0.13554364442825317,0.22435906529426575,0.2540920078754425,0.9919460415840149,0.36619171500205994,0.2729972302913666,0.40832817554473877
430,0.25525349378585815,0.4761332869529724,0.5010042786598206,0.8048596382141113,0.7975462675094604,0.6422318816184998,0.4574539363384247,0.6236081123352051,0.5346741676330566,0.5888184309005737
431,0.3115478456020355,0.6064561009407043,0.7797101736068726,0.8936980962753296,0.6947537660598755,0.9998308420181274,0.507296621799469,0.9103419184684753,0.5866273045539856,0.21455413103103638
432,0.5334105491638184,0.4610908627510071,0.24098315834999084,0.03297225385904312,0.268051415681839,0.10378314554691315,0.035975389182567596,0.168309286236763,0.3561778664588928,0.7845759987831116
433,0.7906530499458313,0.8313432335853577,0.2575039863586426,0.5487098097801208,0.12417928874492645,0.677619457244873,0.3436935842037201,0.5808728337287903,0.9517789483070374,0.5193502306938171
434,0.051334232091903687,0.22498038411140442,0.7334258556365967,0.3779529333114624,0.9162340760231018,0.2816937565803528,0.8714572787284851,0.33859917521476746,0.24469785392284393,0.4795054793357849
435,0.24952784180641174,0.9109689593315125,0.05435234308242798,0.8192823529243469,0.15877899527549744,0.39827871322631836,0.7377189993858337,0.045698683708906174,0.6436666250228882,0.6652441620826721
436,0.9713906645774841,0.017577849328517914,0.9677742123603821,0.2383694350719452,0.8667275905609131,0.50221186876297,0.20386841893196106,0.7877284288406372,0.413148432970047,0.32997968792915344
437,0.7276713848114014,0.6509875655174255,0.5453314185142517,0.7228569984436035,0.5261979699134827,0.21669070422649384,0.41786736249923706,0.4611029028892517,0.7550911903381348,0.09503694623708725
438,0.4883524477481842,0.29659503698349,0.44410440325737,0.33478718996047974,0.45288941264152527,0.8207459449768066,0.8830989003181458,0.7033794522285461,0.04807886481285095,0.8999125361442566
439,0.43697044253349304,0.765774130821228,0.6692401766777039,0.169202983379364,0.35510575771331787,0.7898023128509521,0.570723295211792,0.41287094354629517,0.7035362720489502,0.1622336059808731
440,0.6584669351577759,0.16118600964546204,0.31825774908065796,0.7809042930603027,0.6862232685089111,0.18489256501197815,0.10524687170982361,0.6705867648124695,0.47304877638816833,0.8427252769470215
441,0.9158467650413513,0.5453430414199829,0.17632372677326202,0.26516297459602356,0.9569302201271057,0.5966320633888245,0.2664884328842163,0.078275166451931,0.8186041116714478,0.6076815128326416
442,0.1766500174999237,0.4016284942626953,0.8399892449378967,0.6849367022514343,0.006790591403841972,0.49160024523735046,0.8000950813293457,0.8362377285957336,0.11162211745977402,0.397064208984375
443,0.12496736645698547,0.7128325700759888,0.3794296085834503,0.11776698380708694,0.7640215158462524,0.31324777007102966,0.6840819120407104,0.5432001948356628,0.5271084904670715,0.707646369934082
444,0.8464639782905579,0.35630106925964355,0.6055951118469238,0.9476967453956604,0.21415019035339355,0.7083189487457275,0.15607285499572754,0.2854814827442169,0.29668954014778137,0.29340627789497375
445,0.6028515100479126,0.9762943983078003,0.9036036729812622,0.4632054269313812,0.4278525710105896,0.010705736465752125,0.47359469532966614,0.9637311100959778,0.8885865807533264,0.028098560869693756
446,0.36365464329719543,0.0806402862071991,0.1151212602853775,0.6022506952285767,0.5967383980751038,0.9056548476219177,0.9446734189987183,0.20577138662338257,0.18153603374958038,0.972740888595581
447,0.37226730585098267,0.7837429046630859,0.882559597492218,0.767787754535675,0.07252374291419983,0.8138337731361389,0.22927364706993103,0.3151654303073883,0.7655717134475708,0.03225577250123024
448,0.5937639474868774,0.14809952676296234,0.10848100483417511,0.1570439338684082,0.9055870175361633,0.20779478549957275,0.6966888904571533,0.5730717778205872,0.05859086662530899,0.9627240896224976
449,0.8550613522529602,0.528095006942749,0.4047805666923523,0.6728043556213379,0.7363547086715698,0.5111688375473022,0.9241304397583008,0.17612558603286743,0.6502456665039062,0.7279175519943237
450,0.11586452275514603,0.415947288274765,0.6160539984703064,0.2520349323749542,0.28817513585090637,0.4052519202232361,0.3924607038497925,0.9337908625602722,0.41975703835487366,0.26727592945098877
451,0.18524931371212006,0.7298369407653809,0.1703864485025406,0.9452003240585327,0.5466035008430481,0.29037606716156006,0.030101537704467773,0.6955631375312805,0.941755473613739,0.581567645072937
452,0.9067458510398865,0.34222689270973206,0.8191598653793335,0.11427491903305054,0.49478647112846375,0.6843790411949158,0.560045599937439,0.43765395879745483,0.234705850481987,0.4173184931278229
453,0.6670814752578735,0.9580810070037842,0.6794230937957764,0.5987853407859802,0.1484280526638031,0.09708457440137863,0.8187068700790405,0.8111621737480164,0.580507218837738,0.15223273634910583
454,0.4278847575187683,0.09397042542695999,0.34284451603889465,0.4606975018978119,0.8153538703918457,0.9912096261978149,0.3495688736438751,0.05349978059530258,0.35008737444877625,0.8468669652938843
455,0.49731796979904175,0.5934153199195862,0.5513787269592285,0.04327741265296936,0.97515469789505,0.8967894315719604,0.16194862127304077,0.812796413898468,0.8820077776908875,0.09040515869855881
456,0.7191808223724365,0.47901400923728943,0.4650447368621826,0.9049912095069885,0.05041283369064331,0.0037630004808306694,0.6313310265541077,0.07045117765665054,0.17492766678333282,0.9104036688804626
457,0.9803714156150818,0.8455856442451477,0.044310957193374634,0.3892422318458557,0.34257376194000244,0.7153226733207703,0.99742192029953,0.6783954501152039,0.5166282057762146,0.6454761624336243
458,0.2410525232553482,0.20780880749225616,0.9433280229568481,0.559033989906311,0.6365747451782227,0.32217416167259216,0.4677213132381439,0.4362969994544983,0.28617778420448303,0.3556070923805237
459,0.06031309440732002,0.8969711661338806,0.27865931391716003,0.24366971850395203,0.37837809324264526,0.49832937121391296,0.07983974367380142,0.1979627013206482,0.8247244358062744,0.5449942946434021
460,0.7821758389472961,0.03450577333569527,0.7401763796806335,0.8236174583435059,0.5843661427497864,0.6053448915481567,0.6117553114891052,0.9403050541877747,0.11771288514137268,0.45972076058387756
461,0.5423741340637207,0.6642720103263855,0.7544999718666077,0.33911848068237305,0.8078035116195679,0.17624081671237946,0.7590654492378235,0.3089228570461273,0.7135599851608276,0.22506101429462433
462,0.3030553460121155,0.27842727303504944,0.23066598176956177,0.7281762957572937,0.23254872858524323,0.7831342816352844,0.2918931841850281,0.5510241389274597,0.48304101824760437,0.7799285054206848
463,0.2619148790836334,0.6480165123939514,0.48764297366142273,0.565122663974762,0.27528077363967896,0.5777412056922913,0.7440796494483948,0.9830174446105957,0.3960847556591034,0.4061383903026581
464,0.5166146755218506,0.28391751646995544,0.5272855758666992,0.4846550524234772,0.7001444697380066,0.4629474878311157,0.2132510393857956,0.225547656416893,0.6578142046928406,0.6007740497589111
465,0.775962769985199,0.9158661961555481,0.9791101217269897,0.9691578149795532,0.9078612327575684,0.7555278539657593,0.4076917767524719,0.5239139795303345,0.003649873659014702,0.835472583770752
466,0.007469082251191139,0.028267692774534225,0.0021506529301404953,0.08061224222183228,0.11398303508758545,0.14085622131824493,0.8777753710746765,0.26570531725883484,0.8043898940086365,0.17122581601142883
467,0.1998947560787201,0.8420657515525818,0.7134888768196106,0.6479334831237793,0.8711864352226257,0.03869091719388962,0.5135664343833923,0.09804941713809967,0.3420361578464508,0.9818246364593506
468,0.9545944333076477,0.22990648448467255,0.2990294098854065,0.28673192858695984,0.16507656872272491,0.9238705039024353,0.04520468786358833,0.8555258512496948,0.6037123203277588,0.021181581541895866
469,0.7129807472229004,0.5938073992729187,0.19079461693763733,0.8024846911430359,0.44176149368286133,0.3571048378944397,0.33342620730400085,0.39309656620025635,0.19539377093315125,0.2861630916595459
470,0.44448718428611755,0.4581524431705475,0.7929372191429138,0.1321730613708496,0.5168935060501099,0.7424064874649048,0.86598140001297,0.6512985229492188,0.9961870908737183,0.7166290283203125
471,0.3869633972644806,0.9792037010192871,0.06296436488628387,0.37186288833618164,0.6769348978996277,0.6489609479904175,0.6786019802093506,0.4808772802352905,0.278595894575119,0.47115418314933777
472,0.6420294046401978,0.09337817132472992,0.914862334728241,0.7013528943061829,0.34399399161338806,0.26280477643013,0.14580188691616058,0.7226676940917969,0.5403023958206177,0.5260230898857117
473,0.9012706875801086,0.7079966068267822,0.5876265168190002,0.2168462574481964,0.013104413636028767,0.9557926058769226,0.4828285276889801,0.02592441625893116,0.13612285256385803,0.791086733341217
474,0.13265493512153625,0.34555038809776306,0.42292335629463196,0.8563618659973145,0.9614053964614868,0.06951437145471573,0.9509463310241699,0.7684403657913208,0.9369468688964844,0.20581559836864471
