,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9
526,0.046075575053691864,0.3604806661605835,0.32612496614456177,0.7109482884407043,0.26249945163726807,0.1461983174085617,0.21211540699005127,0.754432737827301,0.9087873697280884,0.7405198812484741
527,0.02303328365087509,0.6336942315101624,0.10434095561504364,0.6082435250282288,0.10245309770107269,0.3736892342567444,0.8608030676841736,0.5537142753601074,0.9690073728561401,0.4280290901660919
528,0.9846465587615967,0.3312739431858063,0.7892373204231262,0.23420493304729462,0.7662922143936157,0.8108983039855957,0.3976723551750183,0.266332745552063,0.07470796257257462,0.8069251179695129
529,0.6846517324447632,0.8864352703094482,0.6273371577262878,0.8918069005012512,0.6890542507171631,0.16237200796604156,0.046820446848869324,0.7902277112007141,0.606206476688385,0.6354682445526123
530,0.3386399447917938,0.07853677123785019,0.4380536675453186,0.26581519842147827,0.4314608573913574,0.7252830862998962,0.6969624161720276,0.014190957881510258,0.43750816583633423,0.006591757759451866
531,0.392060786485672,0.7610006332397461,0.8941758871078491,0.6511555910110474,0.5551362633705139,0.5268033742904663,0.9602270722389221,0.489054411649704,0.8248953223228455,0.5516917705535889
532,0.6158803701400757,0.20372726023197174,0.20443464815616608,0.027147307991981506,0.3126915395259857,0.08937862515449524,0.2978704273700714,0.7064964175224304,0.21918529272079468,0.18057817220687866
533,0.8085756301879883,0.5078781247138977,0.37023234367370605,0.8487939834594727,0.14164595305919647,0.9410359263420105,0.13452979922294617,0.22947397828102112,0.6876956224441528,0.2579183578491211
534,0.2150040566921234,0.4568459391593933,0.5565630197525024,0.4728325605392456,0.9778297543525696,0.378336638212204,0.6088985800743103,0.9504485130310059,0.3563843071460724,0.8790133595466614
535,0.12702517211437225,0.9559241533279419,0.37592434883117676,0.10205456614494324,0.8649274706840515,0.44747215509414673,0.7672234773635864,0.14450377225875854,0.8067548871040344,0.4837874174118042
536,0.8493799567222595,0.008802742697298527,0.6894830465316772,0.7280462980270386,0.013580726459622383,0.8855072259902954,0.49207398295402527,0.926031768321991,0.14733390510082245,0.8470541834831238
537,0.5396184325218201,0.7046480774879456,0.8518625497817993,0.3978358507156372,0.46564310789108276,0.01841210201382637,0.07728913426399231,0.3884633779525757,0.6783444881439209,0.7066062688827515
538,0.4523945450782776,0.26007506251335144,0.04172968864440918,0.7718744277954102,0.6607288718223572,0.5802568793296814,0.665427565574646,0.6664438247680664,0.27574408054351807,0.09335048496723175
539,0.25486963987350464,0.5795643925666809,0.6186860203742981,0.15295061469078064,0.2863287031650543,0.6717989444732666,0.9292625188827515,0.8283176422119141,0.8973991870880127,0.6072009801864624
540,0.721854031085968,0.3854028582572937,0.30809539556503296,0.5289120078086853,0.5912657976150513,0.23349127173423767,0.32990121841430664,0.11674462258815765,0.05681072920560837,0.2204657346010208
541,0.9204095005989075,0.8302453756332397,0.14180046319961548,0.3471589684486389,0.8870139122009277,0.8662135004997253,0.227628692984581,0.5761836171150208,0.5258094668388367,0.3292979300022125
542,0.0719563439488411,0.1347256749868393,0.956793487071991,0.971167266368866,0.23832248151302338,0.30464521050453186,0.5149775743484497,0.35325029492378235,0.4284002482891083,0.9660212397575378
543,0.08169343322515488,0.5992274880409241,0.4613933563232422,0.4249313771724701,0.6006742119789124,0.6180785298347473,0.002617696300148964,0.9088459014892578,0.5482022166252136,0.16746555268764496
544,0.9262324571609497,0.43581289052963257,0.6508866548538208,0.7989701628684998,0.2805812954902649,0.05480124056339264,0.7235679626464844,0.1299511045217514,0.40390270948410034,0.5385580658912659
545,0.7433021068572998,0.8503776788711548,0.7976511716842651,0.07496456801891327,0.2015729695558548,0.9062696695327759,0.840003490447998,0.6841776967048645,0.9354016780853271,0.8979853391647339
546,0.2802318036556244,0.18465887010097504,0.11156845092773438,0.7009565234184265,0.9279125332832336,0.46967095136642456,0.43204084038734436,0.4014909565448761,0.016703464090824127,0.2769114077091217
547,0.45828667283058167,0.9748514890670776,0.5322762131690979,0.3195757567882538,0.05424477905035019,0.27851733565330505,0.1607576608657837,0.0951034426689148,0.653968095779419,0.7908934354782104
548,0.5494084358215332,0.06042918935418129,0.34762781858444214,0.9435838460922241,0.8279280662536621,0.8415828347206116,0.5652947425842285,0.8191973567008972,0.298257976770401,0.41195744276046753
549,0.8747950792312622,0.7240522503852844,0.19696789979934692,0.18052828311920166,0.6552351713180542,0.19323387742042542,0.9942407608032227,0.37434136867523193,0.766768753528595,0.02067028358578682
550,0.1485423892736435,0.3112322986125946,0.8860034346580505,0.5564894676208496,0.475289911031723,0.6300482749938965,0.27769267559051514,0.5868310928344727,0.1854575276374817,0.6495867371559143
551,0.19349521398544312,0.8121378421783447,0.04918496310710907,0.9272104501724243,0.36945295333862305,0.6996758580207825,0.09617383033037186,0.25616714358329773,0.7295128107070923,0.23665116727352142
552,0.783152163028717,0.22314192354679108,0.860015869140625,0.30121850967407227,0.5020382404327393,0.13722072541713715,0.6291287541389465,0.5331184267997742,0.32009172439575195,0.6233653426170349
553,0.606082022190094,0.5595226883888245,0.7137507796287537,0.5728306770324707,0.9562371969223022,0.7701241970062256,0.8095571398735046,0.02380838617682457,0.8511027693748474,0.9517889022827148
554,0.3861770033836365,0.47576087713241577,0.3985174298286438,0.19879186153411865,0.16739000380039215,0.3324553370475769,0.46361440420150757,0.8123488426208496,0.19850246608257294,0.3150866627693176
555,0.3132856488227844,0.6836150288581848,0.9483910799026489,0.8138781189918518,0.7917978167533875,0.41570237278938293,0.19168463349342346,0.6929736137390137,0.5702791810035706,0.8603181838989258
556,0.663195788860321,0.35142436623573303,0.13459205627441406,0.43791690468788147,0.08060690015554428,0.9778810143470764,0.5332404971122742,0.47083866596221924,0.47969064116477966,0.4970114529132843
557,0.9788157343864441,0.9368557929992676,0.2847747802734375,0.6860807538032532,0.3786126673221588,0.11060091853141785,0.9011805653572083,0.9645212292671204,0.9486898183822632,0.07422707974910736
558,0.013304058462381363,0.09817983955144882,0.595147967338562,0.06207270175218582,0.7460502982139587,0.5485423803329468,0.3716360032558441,0.24616269767284393,0.10128068178892136,0.687522828578949
559,0.05191019922494888,0.9036243557929993,0.8186248540878296,0.13413353264331818,0.9060717225074768,0.9635334014892578,0.7078121900558472,0.4527319371700287,0.03654598817229271,0.3750092089176178
560,0.9560195803642273,0.06891603022813797,0.004577888175845146,0.5081720948219299,0.22616133093833923,0.40074247121810913,0.04936793074011803,0.7266905307769775,0.8844567537307739,0.7617405652999878
561,0.6559016108512878,0.65440833568573,0.42087340354919434,0.36594003438949585,0.30340293049812317,0.5022154450416565,0.3850531280040741,0.20474770665168762,0.4159482419490814,0.6845360398292542
562,0.3676360547542572,0.31812822818756104,0.7305179834365845,0.9919317364692688,0.5770600438117981,0.06512653827667236,0.8555084466934204,0.9902954697608948,0.505054771900177,0.04779371619224548
563,0.4255737364292145,0.5301939249038696,0.1867641657590866,0.1223360151052475,0.4524444341659546,0.18695946037769318,0.6123014688491821,0.5120343565940857,0.1343933790922165,0.5025692582130432
564,0.5821252465248108,0.442586749792099,0.9978430867195129,0.7463443279266357,0.6787492036819458,0.7495347261428833,0.14525650441646576,0.2928919196128845,0.7864882349967957,0.1393064260482788
565,0.7746992707252502,0.7790284752845764,0.5854641795158386,0.3775904178619385,0.8498060703277588,0.35119226574897766,0.2934293746948242,0.7679564952850342,0.2549912929534912,0.31087082624435425
566,0.24864192306995392,0.19375605881214142,0.27095943689346313,0.7535518407821655,0.0297393798828125,0.7884929776191711,0.9474867582321167,0.0525905042886734,0.6658905744552612,0.9241455793380737
567,0.15687215328216553,0.6947836875915527,0.6683943271636963,0.6397011280059814,0.12753191590309143,0.8576287031173706,0.6758800148963928,0.8548616766929626,0.24921709299087524,0.46207743883132935
568,0.8197712898254395,0.2779960632324219,0.4830097556114197,0.013709452003240585,0.9949346780776978,0.2956637740135193,0.0804169625043869,0.07504935562610626,0.8319759964942932,0.8331794738769531
569,0.509888768196106,0.9415581822395325,0.06721264123916626,0.8602882623672485,0.5428838729858398,0.6785679459571838,0.4791185259819031,0.6145679950714111,0.36297932267189026,0.7244862914085388
570,0.48236656188964844,0.031225379556417465,0.7560078501701355,0.4862496852874756,0.33171913027763367,0.24041271209716797,0.762570321559906,0.33096376061439514,0.7182145118713379,0.10336469858884811
571,0.28740477561950684,0.8172064423561096,0.3330881595611572,0.6201867461204529,0.7051216959953308,0.011642616242170334,0.5177401900291443,0.16471326351165771,0.08179054409265518,0.5893906950950623
572,0.6890727281570435,0.15533296763896942,0.5233176946640015,0.24422529339790344,0.41630929708480835,0.5733349323272705,0.238690584897995,0.8897244930267334,0.9990372657775879,0.21050617098808289
573,0.887505292892456,0.5698368549346924,0.9352184534072876,0.8798238635063171,0.12056511640548706,0.4560573995113373,0.3248808681964874,0.42832571268081665,0.4680289626121521,0.3510601818561554
574,0.10461079329252243,0.4026987850666046,0.2493760585784912,0.2558155655860901,0.7531241774559021,0.8944891095161438,0.9169183373451233,0.6417327523231506,0.6127995848655701,0.9799633026123047
575,0.10086977481842041,0.7296015620231628,0.9215043187141418,0.005969107151031494,0.2675444185733795,0.7947236895561218,0.16575102508068085,0.9837441444396973,0.26389575004577637,0.323347806930542
576,0.8755927085876465,0.29761868715286255,0.23185482621192932,0.6319305300712585,0.6032132506370544,0.3566600978374481,0.5781081318855286,0.19618141651153564,0.6591564416885376,0.9444445967674255
577,0.7009629011154175,0.9768606424331665,0.3194662034511566,0.49413469433784485,0.9302107691764832,0.7393826246261597,0.9914447665214539,0.735760509967804,0.12765774130821228,0.617121696472168
578,0.291107177734375,0.05035579577088356,0.5057055354118347,0.8681430220603943,0.18828865885734558,0.1775701344013214,0.2670764625072479,0.45978671312332153,0.7953947186470032,0.2460063099861145
579,0.4703524112701416,0.8522652387619019,0.0848553478717804,0.23634028434753418,0.813888430595398,0.0703972727060318,0.01517194602638483,0.04352160170674324,0.40896812081336975,0.6969919204711914
580,0.506306529045105,0.1751953512430191,0.7695993185043335,0.6123319864273071,0.05583345890045166,0.5086764693260193,0.7283021807670593,0.7609006762504578,0.5137168765068054,0.06811360269784927
581,0.8233921527862549,0.6053876280784607,0.6858850717544556,0.2635559141635895,0.47664642333984375,0.39158064126968384,0.8291581273078918,0.2994441092014313,0.04520631954073906,0.48955222964286804
582,0.1689087152481079,0.4220767319202423,0.49675437808036804,0.88759446144104,0.640939474105835,0.953181266784668,0.4290156960487366,0.5205998420715332,0.8774789571762085,0.8684501051902771
583,0.23711605370044708,0.9229974746704102,0.5680726766586304,0.5002874135971069,0.5123971700668335,0.899728000164032,0.1967160701751709,0.3238622546195984,0.4574132561683655,0.26777300238609314
584,0.7706287503242493,0.1044621393084526,0.2570851147174835,0.12627913057804108,0.3642207086086273,0.4625474512577057,0.5460768938064575,0.6055752635002136,0.6178260445594788,0.9044981598854065
585,0.5862343907356262,0.674273669719696,0.1689765304327011,0.9996716976165771,0.16192558407783508,0.5642049312591553,0.8983463048934937,0.08356893807649612,0.0868157371878624,0.545678973197937
586,0.43712201714515686,0.35318976640701294,0.9843660593032837,0.3737102448940277,0.9663400650024414,0.0012615583837032318,0.36099696159362793,0.8614902496337891,0.9884243011474609,0.15894189476966858
587,0.3634067177772522,0.5493273138999939,0.4343809187412262,0.7386043667793274,0.0900154709815979,0.24661444127559662,0.10875104367733002,0.6332120895385742,0.3677597939968109,0.6411780118942261
588,0.6444773077964783,0.4778920114040375,0.748275101184845,0.11456577479839325,0.7855628132820129,0.6840676665306091,0.6339010000228882,0.4216981828212738,0.7073564529418945,0.027920424938201904
589,0.9674214720726013,0.7986462116241455,0.8324686884880066,0.7614365220069885,0.7395744919776917,0.2855406403541565,0.7986890077590942,0.8968251347541809,0.23835797607898712,0.4183562994003296
590,0.056100890040397644,0.22856925427913666,0.021999914199113846,0.38544484972953796,0.3877738118171692,0.8482075929641724,0.46055105328559875,0.1737067997455597,0.8367590308189392,0.7816248536109924
591,0.0017505288124084473,0.7693213820457458,0.29851070046424866,0.3089894652366638,0.22772713005542755,0.6401896476745605,0.624847948551178,0.3773607015609741,0.7754403948783875,0.09413842856884003
592,0.9747156500816345,0.19539885222911835,0.6126452088356018,0.9349506497383118,0.8920549750328064,0.2026124745607376,0.1499980390071869,0.661940336227417,0.17852135002613068,0.7308425903320312
593,0.6672734618186951,0.5162142515182495,0.9619759917259216,0.19093719124794006,0.5628024935722351,0.8353323340415955,0.28259196877479553,0.15269188582897186,0.6470301151275635,0.8403958678245544
594,0.3248005509376526,0.44850218296051025,0.1522434502840042,0.5649452805519104,0.30472129583358765,0.27302971482276917,0.9444541335105896,0.9334798455238342,0.30693182349205017,0.4537026882171631
595,0.38197535276412964,0.6410385370254517,0.6961299180984497,0.44577157497406006,0.6813263893127441,0.47885066270828247,0.7128133177757263,0.5640892386436462,0.9287078380584717,0.9714593291282654
596,0.594687283039093,0.3239220678806305,0.3849020302295685,0.8217635154724121,0.43936941027641296,0.9166396856307983,0.062174007296562195,0.34970852732658386,0.02562107890844345,0.35816165804862976
597,0.7945855259895325,0.8937947154045105,0.031657200306653976,0.05430176109075546,0.01643218845129013,0.049543142318725586,0.3822491765022278,0.8433268070220947,0.5571182370185852,0.21699266135692596
598,0.1977192759513855,0.0711696520447731,0.8463104963302612,0.6783405542373657,0.852127194404602,0.6116301417350769,0.8448997139930725,0.11734165996313095,0.39721089601516724,0.5802783966064453
599,0.14482900500297546,0.5722124576568604,0.21438124775886536,0.8068242073059082,0.9887378215789795,0.5576921701431274,0.5303246974945068,0.7876700758934021,0.9378186464309692,0.05595938116312027
600,0.8629120588302612,0.392747163772583,0.8998538255691528,0.43281614780426025,0.1369023472070694,0.12100176513195038,0.24345503747463226,0.001142924651503563,0.10602093487977982,0.6770428419113159
601,0.5613300800323486,0.8228783011436462,0.5500267744064331,0.6931861639022827,0.3408573865890503,0.9726528525352478,0.3140052556991577,0.5553109645843506,0.5750183463096619,0.7555847764015198
602,0.46202245354652405,0.14208514988422394,0.3611440360546112,0.06722495704889297,0.5364309549331665,0.4092230498790741,0.913862943649292,0.2803727388381958,0.4688219130039215,0.38452085852622986
